,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Alexis Sánchez,7.0,cl CHI,FW,30-137,53,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
1,Tahith Chong,44.0,nl NED,FW,19-152,37,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
2,Marcus Rashford,10.0,eng ENG,FW,21-186,90,1,1,0,0,1,0,2,0.0,2,1,0,1,1,2,1,0
3,Juan Mata,8.0,es ESP,AM,31-007,90,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
4,Paul Pogba,6.0,fr FRA,LM,26-051,90,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,2,0
5,Nemanja Matić,31.0,rs SRB,CM,30-277,52,2,2,1,1,0,1,1,100.0,0,2,2,0,1,3,0,0
6,Ander Herrera,21.0,es ESP,CM,29-264,38,2,2,0,0,2,2,3,66.7,1,1,0,1,0,2,0,0
7,Scott McTominay,39.0,sct SCO,RM,22-148,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0
8,Luke Shaw,23.0,eng ENG,LB,23-297,90,1,1,0,1,0,0,0,,0,1,0,1,0,1,3,1
9,Phil Jones,4.0,eng ENG,CB,27-073,90,5,4,3,2,0,3,3,100.0,0,0,0,0,1,6,5,1
10,Victor Lindelöf,2.0,se SWE,CB,24-292,82,0,0,0,0,0,0,0,,0,0,0,0,2,2,4,0
11,Diogo Dalot,20.0,pt POR,RB,20-048,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12,Ashley Young,18.0,eng ENG,"RB,CB",33-300,90,3,3,2,1,0,2,2,100.0,0,1,0,1,1,4,1,0
13,David de Gea,1.0,es ESP,GK,28-179,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,15,14,7,5,3,9,14,64.3,5,10,2,8,8,23,21,2
