,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Harry Kane,10.0,eng ENG,FW,29-079,89,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0
1,Lucas Moura,27.0,br BRA,FW,30-063,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Son Heung-min,7.0,kr KOR,"AM,FW",30-099,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
3,Richarlison,9.0,br BRA,AM,25-158,51,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
4,Yves Bissouma,38.0,ml MLI,CM,26-046,39,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0
5,Rodrigo Bentancur,30.0,uy URU,CM,25-112,89,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
6,Oliver Skipp,4.0,eng ENG,CM,22-029,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Pierre Højbjerg,5.0,dk DEN,CM,27-071,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1
8,Ivan Perišić,14.0,hr CRO,"WB,LB",33-255,90,1,1,0,1,0,0,0,,0,0,0,0,1,2,1,0
9,Matt Doherty,2.0,ie IRL,"WB,RB",30-272,89,2,1,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0
10,Djed Spence,24.0,eng ENG,RB,22-067,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
11,Ben Davies,33.0,wls WAL,CB,29-174,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
12,Eric Dier,15.0,eng ENG,CB,28-273,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
13,Cristian Romero,17.0,ar ARG,CB,24-171,86,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,2,0
14,Davinson Sánchez,6.0,co COL,CB,26-125,4,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
15,Hugo Lloris,1.0,fr FRA,GK,35-293,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
16,16 Players,,,,,990,8,6,2,5,1,5,9,55.6,4,2,1,1,3,11,6,1
