,num,joueur
0,,Simon Mignolet
1,,Victor Moses
2,,Martin Škrtel
3,,José Enrique
4,,Steven Gerrard
5,,Luis Suárez
6,,Jordan Henderson
7,,Mamadou Sakho
8,,Kolo Touré
9,,Daniel Sturridge
10,,Raheem Sterling
