,num,joueur
0,,Simon Mignolet
1,,Sebastian Larsson
2,,Jack Colback
3,,John O'Shea
4,,Lee Cattermole
5,,Steven Fletcher
6,,Adam Johnson
7,,Phil Bardsley
8,,Carlos Cuéllar
9,,Craig Gardner
10,,Stéphane Sessègnon
