,num,joueur
0,,Simon Mignolet
1,,David Vaughan
2,,Sebastian Larsson
3,,Jack Colback
4,,Titus Bramble
5,,James McClean
6,,Stéphane Sessègnon
7,,Steven Fletcher
8,,Adam Johnson
9,,Craig Gardner
10,,John O'Shea
