,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Patrick Bamford,9.0,eng ENG,FW,27-226,90,2,0,1,1,0,1,1,100.0,0,0,0,0,1,3,1,0
1,Jack Harrison,22.0,eng ENG,LM,24-150,90,3,2,0,2,1,2,3,66.7,1,0,0,0,0,3,0,0
2,Tyler Roberts,11.0,wls WAL,CM,22-097,85,2,1,0,0,2,1,1,100.0,0,1,0,1,0,2,0,0
3,Pablo Hernández,19.0,es ESP,CM,36-008,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Stuart Dallas,15.0,nir NIR,"CM,LB",30-000,90,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0
5,Hélder Costa,17.0,ao ANG,RM,27-097,66,3,2,3,0,0,3,4,75.0,1,0,0,0,0,3,0,0
6,Ian Carlo Poveda,7.0,eng ENG,RM,21-069,24,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0
7,Kalvin Phillips,23.0,eng ENG,DM,25-138,90,2,1,1,1,0,1,1,100.0,0,0,0,0,2,4,1,0
8,Ezgjan Alioski,10.0,mk MKD,LB,29-066,78,2,2,2,0,0,1,1,100.0,0,0,0,0,2,4,2,0
9,Mateusz Klich,43.0,pl POL,CM,30-310,12,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
10,Pascal Struijk,21.0,nl NED,CB,21-251,90,2,1,1,1,0,1,1,100.0,0,2,1,1,1,3,5,0
11,Diego Llorente,14.0,es ESP,CB,27-246,90,4,2,2,2,0,2,4,50.0,2,5,3,2,1,5,2,1
12,Luke Ayling,2.0,eng ENG,RB,29-237,90,2,1,2,0,0,2,4,50.0,2,2,0,2,1,3,3,0
13,Illan Meslier,1.0,fr FRA,GK,21-048,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
14,14 Players,,,,,990,23,13,12,7,4,14,21,66.7,7,11,4,7,10,33,18,2
