,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Daniel James,20.0,wls WAL,FW,24-031,87,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0
1,Charlie Cresswell,35.0,eng ENG,CB,19-116,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Raphinha,10.0,br BRA,FW,24-362,80,3,1,1,1,1,2,2,100.0,0,0,0,0,0,3,0,0
3,Joe Gelhardt,30.0,eng ENG,FW,19-221,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Tyler Roberts,11.0,wls WAL,"AM,RM",22-333,90,3,3,2,1,0,0,0,,0,0,0,0,0,3,0,0
5,Jack Harrison,22.0,eng ENG,LM,25-021,90,2,1,1,0,1,0,1,0.0,1,2,0,2,2,4,2,0
6,Adam Forshaw,4.0,eng ENG,CM,30-064,90,3,1,1,2,0,1,3,33.3,2,3,1,2,2,5,0,0
7,Jamie Shackleton,46.0,eng ENG,RM,22-064,58,2,0,2,0,0,1,3,33.3,2,1,0,1,0,2,1,0
8,Mateusz Klich,43.0,pl POL,"RM,CM",31-181,32,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0
9,Junior Firpo,3.0,es ESP,LB,25-111,90,2,1,1,1,0,0,1,0.0,1,1,0,1,0,2,1,0
10,Diego Llorente,14.0,es ESP,CB,28-117,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0
11,Luke Ayling,2.0,eng ENG,CB,30-108,90,2,2,1,1,0,1,2,50.0,1,3,1,2,1,3,3,0
12,Stuart Dallas,15.0,nir NIR,RB,30-236,90,3,0,2,1,0,3,3,100.0,0,2,2,0,2,5,3,0
13,Illan Meslier,1.0,fr FRA,GK,21-284,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
14,14 Players,,,,,990,23,11,12,9,2,8,16,50.0,8,13,4,9,9,32,13,0
