,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Harry Kane,10.0,eng ENG,FW,24-078,84.0,13,17,76.5,274,88,7,8,87.5,4,6,66.7,2,3,66.7,0,0.0,0.0,0,2,0,0,2
1,Fernando Llorente,18.0,es ESP,FW,32-230,6.0,2,2,100.0,26,12,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,1
2,Son Heung-min,7.0,kr KOR,"LW,AM",25-098,74.0,26,28,92.9,294,39,19,21,90.5,5,5,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,2
3,Moussa Sissoko,17.0,fr FRA,AM,28-059,16.0,11,16,68.8,185,67,7,8,87.5,3,5,60.0,1,1,100.0,0,0.6,0.6,2,1,1,0,4
4,Christian Eriksen,23.0,dk DEN,"CM,RW",25-242,90.0,50,65,76.9,892,186,24,25,96.0,21,28,75.0,5,10,50.0,0,0.2,0.4,3,7,4,0,8
5,Dele Alli,20.0,eng ENG,AM,21-186,89.0,25,38,65.8,302,82,17,24,70.8,6,9,66.7,0,3,0.0,0,0.0,0.5,1,1,4,0,5
6,Georges-Kévin N'Koudou,14.0,cm CMR,AM,22-243,,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
7,Harry Winks,29.0,eng ENG,"CM,DM",21-254,90.0,70,76,92.1,1345,241,30,31,96.8,31,33,93.9,9,10,90.0,0,0.3,0.1,2,18,1,0,9
8,Eric Dier,15.0,eng ENG,"CB,DM",23-272,90.0,70,79,88.6,1509,486,16,18,88.9,40,41,97.6,13,16,81.3,0,0.0,0.0,1,6,1,1,7
9,Jan Vertonghen,5.0,be BEL,"WB,LB",30-173,90.0,78,93,83.9,1397,280,31,36,86.1,40,42,95.2,5,9,55.6,0,0.0,0.0,0,7,2,1,12
10,Toby Alderweireld,4.0,be BEL,CB,28-226,90.0,84,93,90.3,2284,625,7,7,100.0,49,51,96.1,27,34,79.4,0,0.0,0.0,0,7,1,0,9
11,Davinson Sánchez,6.0,co COL,CB,21-124,90.0,104,108,96.3,2362,822,33,34,97.1,47,50,94.0,24,24,100.0,0,0.0,0.0,0,10,1,0,9
12,Kieran Trippier,2.0,eng ENG,"WB,RB",27-025,90.0,98,117,83.8,1584,381,52,53,98.1,38,41,92.7,6,19,31.6,0,0.3,0.2,4,4,0,0,5
13,Hugo Lloris,1.0,fr FRA,GK,30-292,90.0,22,25,88.0,656,421,0,0,,12,12,100.0,10,13,76.9,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,989.0,653,757,86.3,13110,3730,244,266,91.7,297,324,91.7,103,143,72.0,0,1.5,1.9,13,65,16,2,73
