,num,joueur
0,1,Loris Karius
1,2,Nathaniel Clyne
2,5,Georginio Wijnaldum
3,7,James Milner
4,10,Philippe Coutinho
5,11,Roberto Firmino
6,14,Jordan Henderson
7,17,Ragnar Klavan
8,19,Sadio Mané
9,20,Adam Lallana
10,32,Joël Matip
