,num,joueur
0,13,Thibaut Courtois
1,2,Branislav Ivanović
2,5,Kurt Zouma
3,7,Ramires
4,8,Oscar
5,10,Eden Hazard
6,18,Loïc Rémy
7,21,Nemanja Matić
8,22,Willian
9,26,John Terry
10,28,César Azpilicueta
