,num,joueur
0,,Brad Jones
1,,Daniel Agger
2,,José Enrique
3,,Jamie Carragher
4,,Steven Gerrard
5,,Luis Suárez
6,,Glen Johnson
7,,Lucas Leiva
8,,Daniel Sturridge
9,,Philippe Coutinho
10,,Stewart Downing
