,num,joueur
0,,Tim Krul
1,,Cheick Tioté
2,,Yohan Cabaye
3,,Yoan Gouffran
4,,Mike Williamson
5,,Davide Santon
6,,Fabricio Coloccini
7,,Loïc Rémy
8,,Vurnon Anita
9,,Moussa Sissoko
10,,Mathieu Debuchy
