,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Ollie Watkins,11.0,eng ENG,FW,25-072,90,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
1,Trézéguet,17.0,eg EGY,"RW,LW",26-162,67,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0
2,Ross Barkley,20.0,eng ENG,RM,27-097,23,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
3,Bertrand Traoré,15.0,bf BFA,RW,25-187,20,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Anwar El Ghazi,21.0,nl NED,LW,25-313,70,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
5,Jacob Ramsey,41.0,eng ENG,LM,19-288,58,1,0,1,0,0,0,2,0.0,2,1,1,0,0,1,0,0
6,Morgan Sanson,25.0,fr FRA,LM,26-206,32,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
7,Douglas Luiz,6.0,br BRA,CM,22-307,90,3,1,1,2,0,2,2,100.0,0,5,0,5,2,5,1,0
8,John McGinn,7.0,sct SCO,"RM,RW",26-145,90,1,1,0,1,0,0,0,,0,0,0,0,3,4,1,0
9,Matt Targett,18.0,eng ENG,LB,25-175,90,2,1,1,0,1,1,3,33.3,2,0,0,0,1,3,5,0
10,Tyrone Mings,5.0,eng ENG,CB,27-364,90,3,1,3,0,0,2,5,40.0,3,2,1,1,1,4,8,0
11,Ezri Konsa,4.0,eng ENG,CB,23-140,90,1,0,1,0,0,0,0,,0,2,2,0,1,2,7,0
12,Ahmed Elmohamady,27.0,eg EGY,RB,33-184,90,2,1,0,1,1,1,1,100.0,0,1,0,1,2,4,7,0
13,Emiliano Martínez,26.0,ar ARG,GK,28-191,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,16,7,7,6,3,6,17,35.3,11,12,4,8,11,27,31,0
