,num,joueur
0,,Liam Ridgewell
1,,David Bentley
2,,Nikola Žigić
3,,Craig Gardner
4,,Martin Jiránek
5,,Stephen Carr
6,,Lee Bowyer
7,,Roger Johnson
8,,Barry Ferguson
9,,
10,,Colin Doyle
