,num,joueur
0,,Simon Mignolet
1,,Adam Johnson
2,,Sebastian Larsson
3,,Jack Colback
4,,Danny Rose
5,,Titus Bramble
6,,John O'Shea
7,,James McClean
8,,Stéphane Sessègnon
9,,Steven Fletcher
10,,Craig Gardner
