,num,joueur
0,3,Steve Cook
1,4,Dan Gosling
2,5,Nathan Aké
3,8,Harry Arter
4,11,Charlie Daniels
5,13,Callum Wilson
6,17,Joshua King
7,19,Junior Stanislas
8,32,Jack Wilshere
9,,
10,21,Ryan Allsop
