,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Ollie Watkins,11.0,eng ENG,FW,26-226,90,20,24,83.3,226,36,15,16,93.8,3,5,60.0,1,1,100.0,2,1.1,0.9,2,1,0,0,0
1,Danny Ings,9.0,eng ENG,FW,30-021,77,14,19,73.7,162,47,11,12,91.7,3,4,75.0,0,2,0.0,0,0.0,0.1,0,1,2,0,3
2,Leon Bailey,31.0,jm JAM,"FW,LM",25-004,13,3,3,100.0,52,13,1,1,100.0,2,2,100.0,0,0,,0,0.5,0.0,1,0,1,0,1
3,Philippe Coutinho,23.0,br BRA,AM,30-062,59,30,37,81.1,481,78,14,16,87.5,14,16,87.5,2,4,50.0,0,0.0,0.0,0,3,0,0,6
4,Emi Buendía,10.0,ar ARG,"AM,CM",25-231,31,21,26,80.8,289,125,11,11,100.0,4,8,50.0,2,2,100.0,0,0.1,0.1,3,2,3,0,6
5,Jacob Ramsey,41.0,eng ENG,LM,21-077,89,59,62,95.2,712,165,37,38,97.4,16,17,94.1,0,1,0.0,0,0.1,0.0,1,9,1,0,6
6,Ashley Young,18.0,eng ENG,"RB,LM",37-035,1,1,1,100.0,21,18,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
7,John McGinn,7.0,sct SCO,RM,27-299,90,44,54,81.5,828,317,17,18,94.4,22,26,84.6,5,9,55.6,0,0.3,0.2,2,8,0,0,3
8,Boubacar Kamara,44.0,fr FRA,"DM,CM",22-263,90,62,76,81.6,1093,360,33,36,91.7,22,25,88.0,7,11,63.6,0,0.0,0.0,0,10,0,0,10
9,Lucas Digne,27.0,fr FRA,LB,29-024,90,62,80,77.5,889,198,38,41,92.7,22,31,71.0,2,5,40.0,0,0.0,0.1,0,2,2,1,5
10,Tyrone Mings,5.0,eng ENG,CB,29-153,90,53,60,88.3,957,410,16,17,94.1,35,36,97.2,2,6,33.3,0,0.0,0.0,0,6,1,0,5
11,Diego Carlos,3.0,br BRA,CB,29-151,89,44,53,83.0,853,289,18,22,81.8,21,23,91.3,5,8,62.5,0,0.0,0.0,0,3,0,0,4
12,Calum Chambers,16.0,eng ENG,CB,27-205,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
13,Matty Cash,2.0,pl POL,RB,25-006,89,34,43,79.1,551,145,18,19,94.7,15,17,88.2,1,5,20.0,0,0.0,0.2,0,3,1,0,3
14,Ezri Konsa,4.0,eng ENG,"CB,RB",24-294,1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
15,Emiliano Martínez,1.0,ar ARG,GK,29-345,90,12,17,70.6,357,285,2,2,100.0,6,6,100.0,4,9,44.4,0,0.0,0.0,0,0,0,0,0
16,16 Players,,,,,990,459,556,82.6,7471,2486,231,249,92.8,186,218,85.3,31,63,49.2,2,2.1,1.7,9,48,11,1,52
