,num,joueur
0,,Alex Oxlade-Chamberlain
1,,Kieran Gibbs
2,,Per Mertesacker
3,,Bacary Sagna
4,,Lukas Podolski
5,,Jack Wilshere
6,,Thomas Vermaelen
7,,Mikel Arteta
8,,Santi Cazorla
9,,
10,,Vito Mannone
