,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Lucas Moura,27.0,br BRA,"FW,AM",26-230,81,1,0,0,2,0,1,2,1,2,0,0,0,5,2,2,50.0
1,Ben Davies,33.0,wls WAL,LB,25-341,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Harry Kane,10.0,eng ENG,FW,25-246,90,0,0,0,1,3,0,1,0,0,0,0,0,1,0,3,0.0
3,Danny Rose,3.0,eng ENG,"LW,LB",28-272,90,0,0,0,1,1,0,3,1,2,0,0,0,10,0,1,0.0
4,Kieran Trippier,2.0,eng ENG,"RB,RW",28-193,90,0,0,0,1,0,0,3,0,3,0,0,0,3,2,1,66.7
5,Dele Alli,20.0,eng ENG,"DM,CM",22-354,90,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1,50.0
6,Christian Eriksen,23.0,dk DEN,"RW,CM",27-045,89,0,0,0,1,0,0,3,2,0,0,0,0,5,0,1,0.0
7,Fernando Llorente,18.0,es ESP,RW,34-033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
8,Moussa Sissoko,17.0,fr FRA,DM,29-227,90,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,100.0
9,Jan Vertonghen,5.0,be BEL,"CB,LB",31-341,90,0,0,0,0,1,0,1,1,1,0,0,0,2,2,1,66.7
10,Davinson Sánchez,6.0,co COL,CB,22-292,68,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,
11,Son Heung-min,7.0,kr KOR,"AM,LW",26-266,22,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,
12,Toby Alderweireld,4.0,be BEL,CB,30-029,90,0,0,0,0,0,0,0,0,2,0,0,1,6,2,2,50.0
13,Hugo Lloris,1.0,fr FRA,GK,32-095,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,1,0,0,8,5,2,13,8,10,0,0,1,52,10,13,43.5
