,num,joueur
0,33,Lee Grant
1,3,Erik Pieters
2,4,Joe Allen
3,6,Glenn Whelan
4,8,Glen Johnson
5,10,Marko Arnautović
6,12,Wilfried Bony
7,15,Bruno Martins Indi
8,17,Ryan Shawcross
9,20,Geoff Cameron
10,22,Xherdan Shaqiri
