,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Gabriel Jesus,9.0,br BRA,FW,25-150,87,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
1,Eddie Nketiah,14.0,eng ENG,FW,23-093,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Gabriel Martinelli,11.0,br BRA,"LW,AM",21-074,90,1,1,1,0,0,0,0,,0,0,0,0,1,2,1,0
3,Bukayo Saka,7.0,eng ENG,RW,20-360,87,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
4,Rob Holding,16.0,eng ENG,"CB,RW",26-345,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
5,Granit Xhaka,34.0,ch SUI,"LM,CM,DM",29-338,90,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,2,0
6,Albert Sambi Lokonga,23.0,be BEL,"CM,DM",22-313,90,0,0,0,0,0,0,0,,0,0,0,0,3,3,1,0
7,Martin Ødegaard,8.0,no NOR,RM,23-257,80,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,1,0
8,Emile Smith Rowe,10.0,eng ENG,AM,22-034,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
9,Kieran Tierney,3.0,sct SCO,"LB,WB",25-087,90,2,0,1,1,0,0,1,0.0,1,1,0,1,1,3,1,0
10,Gabriel Dos Santos,6.0,br BRA,CB,24-255,90,1,1,1,0,0,0,0,,0,0,0,0,1,2,4,0
11,William Saliba,12.0,fr FRA,CB,21-160,90,1,0,0,0,1,0,0,,0,1,0,1,0,1,1,0
12,Ben White,4.0,eng ENG,RB,24-327,64,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,Takehiro Tomiyasu,18.0,jp JPN,"RB,WB",23-299,26,2,2,2,0,0,2,2,100.0,0,0,0,0,2,4,0,0
14,Aaron Ramsdale,1.0,eng ENG,GK,24-109,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
15,15 Players,,,,,990,10,7,7,2,1,4,9,44.4,5,4,0,4,8,18,13,0
