,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Lucas Pérez,27.0,es ESP,FW,30-089,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Andy Carroll,9.0,eng ENG,FW,29-336,45,1,1,1,0,0,0,0,,0,0,0,0,1,2,1,0
2,Javier Hernández,17.0,mx MEX,FW,30-190,74,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
3,Grady Diangana,45.0,cd COD,"LM,FW",20-233,16,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
4,Felipe Anderson,8.0,br BRA,LM,25-237,83,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0
5,Pedro Obiang,14.0,gq EQG,DM,26-256,7,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0
6,Declan Rice,41.0,eng ENG,CM,19-328,90,1,1,0,1,0,1,3,33.3,2,1,0,1,1,2,4,0
7,Mark Noble,16.0,eng ENG,CM,31-214,90,3,2,1,2,0,1,1,100.0,0,0,0,0,0,3,0,0
8,Robert Snodgrass,11.0,sct SCO,RM,31-092,90,2,1,0,2,0,0,0,,0,3,1,2,1,3,0,0
9,Arthur Masuaku,26.0,cd COD,LB,25-031,90,1,0,0,1,0,0,1,0.0,1,2,0,2,0,1,4,0
10,Issa Diop,23.0,fr FRA,CB,21-333,90,3,1,2,1,0,2,3,66.7,1,0,0,0,4,7,5,0
11,Fabián Balbuena,4.0,py PAR,CB,27-107,90,2,0,2,0,0,1,2,50.0,1,1,0,1,3,5,6,0
12,Pablo Zabaleta,5.0,ar ARG,RB,33-326,90,3,2,2,1,0,2,3,66.7,1,4,1,3,2,5,3,0
13,Łukasz Fabiański,1.0,pl POL,GK,33-234,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,19,10,9,10,0,8,16,50.0,8,15,2,13,13,32,23,0
