,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Michail Antonio,9.0,jm JAM,FW,31-336,89,2,2,0,1,1,0,0,,0,0,0,0,0,2,2,0
1,Nikola Vlašić,11.0,hr CRO,"RW,RM",24-146,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Manuel Lanzini,10.0,ar ARG,AM,29-012,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
3,Jarrod Bowen,20.0,eng ENG,"AM,FW",25-069,90,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,1,0
4,Declan Rice,41.0,eng ENG,CM,23-044,90,2,1,0,2,0,1,2,50.0,1,4,3,1,3,5,0,0
5,Tomáš Souček,28.0,cz CZE,CM,27-000,90,0,0,0,0,0,0,1,0.0,1,1,1,0,4,4,0,0
6,Pablo Fornals,8.0,es ESP,WB,26-005,89,5,4,1,3,1,1,1,100.0,0,2,0,2,1,6,0,0
7,Issa Diop,23.0,fr FRA,CB,25-049,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
8,Ben Johnson,31.0,eng ENG,"WB,RB",22-034,90,1,0,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0
9,Aaron Cresswell,3.0,eng ENG,"CB,LB",32-074,90,2,1,2,0,0,2,3,66.7,1,0,0,0,3,5,3,0
10,Kurt Zouma,4.0,fr FRA,CB,27-123,90,2,1,2,0,0,2,2,100.0,0,5,4,1,3,5,10,0
11,Craig Dawson,15.0,eng ENG,CB,31-297,90,1,0,0,1,0,0,1,0.0,1,0,0,0,2,3,9,0
12,Łukasz Fabiański,1.0,pl POL,GK,36-315,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,15,9,6,7,2,7,12,58.3,5,17,9,8,18,33,28,0
