,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
14,2010-11-07,,Premier League,Matchweek 11,Sun,Home,L,0,1,Newcastle Utd,,"60,059",,4-2-3-1,Mike Dean,https://fbref.com/en/matches/6be52566/Arsenal-Newcastle-United-November-7-2010-Premier-League,
15,2010-11-10,,Premier League,Matchweek 12,Wed,Away,W,2,0,Wolves,,"27,329",,4-2-3-1,Mark Halsey,https://fbref.com/en/matches/3a012bee/Wolverhampton-Wanderers-Arsenal-November-10-2010-Premier-League,
16,2010-11-14,,Premier League,Matchweek 13,Sun,Away,W,2,1,Everton,,"36,279",,4-3-3,Howard Webb,https://fbref.com/en/matches/0591f4f8/Everton-Arsenal-November-14-2010-Premier-League,
17,2010-11-20,,Premier League,Matchweek 14,Sat,Home,L,2,3,Tottenham,,"60,102",,4-2-3-1,Phil Dowd,https://fbref.com/en/matches/31f99ac9/North-London-Derby-Arsenal-Tottenham-Hotspur-November-20-2010-Premier-League,
19,2010-11-27,,Premier League,Matchweek 15,Sat,Away,W,4,2,Aston Villa,,"38,544",,4-2-3-1,Mark Clattenburg,https://fbref.com/en/matches/7725ae9c/Aston-Villa-Arsenal-November-27-2010-Premier-League,
20,2010-12-04,,Premier League,Matchweek 16,Sat,Home,W,2,1,Fulham,,"60,049",,4-2-3-1,Chris Foy,https://fbref.com/en/matches/26d9e271/Arsenal-Fulham-December-4-2010-Premier-League,
22,2010-12-13,,Premier League,Matchweek 17,Mon,Away,L,0,1,Manchester Utd,,"75,227",,4-2-3-1,Howard Webb,https://fbref.com/en/matches/78092d33/Manchester-United-Arsenal-December-13-2010-Premier-League,
23,2010-12-27,,Premier League,Matchweek 19,Mon,Home,W,3,1,Chelsea,,"60,112",,4-5-1,Mark Clattenburg,https://fbref.com/en/matches/7ea4411c/North-West-London-Derby-Arsenal-Chelsea-December-27-2010-Premier-League,
24,2010-12-29,,Premier League,Matchweek 20,Wed,Away,D,2,2,Wigan Athletic,,"17,014",,4-2-3-1,Lee Probert,https://fbref.com/en/matches/b76f5ba9/Wigan-Athletic-Arsenal-December-29-2010-Premier-League,
25,2011-01-01,,Premier League,Matchweek 21,Sat,Away,W,3,0,Birmingham City,,"24,341",,4-2-3-1,Peter Walton,https://fbref.com/en/matches/a1ccba64/Birmingham-City-Arsenal-January-1-2011-Premier-League,
26,2011-01-05,,Premier League,Matchweek 22,Wed,Home,D,0,0,Manchester City,,"60,085",,4-2-3-1,Mike Jones,https://fbref.com/en/matches/3a674ddf/Arsenal-Manchester-City-January-5-2011-Premier-League,
27,2011-01-15,,Premier League,Matchweek 23,Sat,Away,W,3,0,West Ham,,"32,682",,4-2-3-1,Andre Marriner,https://fbref.com/en/matches/c2243907/West-Ham-United-Arsenal-January-15-2011-Premier-League,
28,2011-01-22,,Premier League,Matchweek 24,Sat,Home,W,3,0,Wigan Athletic,,"59,552",,4-5-1,Kevin Friend,https://fbref.com/en/matches/6f4e653f/Arsenal-Wigan-Athletic-January-22-2011-Premier-League,
29,2011-02-01,,Premier League,Matchweek 25,Tue,Home,W,2,1,Everton,,"60,014",,4-2-3-1,Lee Mason,https://fbref.com/en/matches/b7ac499d/Arsenal-Everton-February-1-2011-Premier-League,
30,2011-02-05,,Premier League,Matchweek 26,Sat,Away,D,4,4,Newcastle Utd,,"51,561",,4-2-3-1,Phil Dowd,https://fbref.com/en/matches/23936f84/Newcastle-United-Arsenal-February-5-2011-Premier-League,
31,2011-02-12,,Premier League,Matchweek 27,Sat,Home,W,2,0,Wolves,,"60,050",,4-2-3-1,Chris Foy,https://fbref.com/en/matches/2752e561/Arsenal-Wolverhampton-Wanderers-February-12-2011-Premier-League,
33,2011-02-23,,Premier League,Matchweek 18,Wed,Home,W,1,0,Stoke City,,"60,041",,4-2-3-1,Peter Walton,https://fbref.com/en/matches/ce25ca45/Arsenal-Stoke-City-February-23-2011-Premier-League,
34,2011-03-05,,Premier League,Matchweek 29,Sat,Home,D,0,0,Sunderland,,"60,081",,4-2-3-1,Anthony Taylor,https://fbref.com/en/matches/3410293d/Arsenal-Sunderland-March-5-2011-Premier-League,
36,2011-03-19,,Premier League,Matchweek 30,Sat,Away,D,2,2,West Brom,,"25,729",,4-2-3-1,Stuart Attwell,https://fbref.com/en/matches/76168794/West-Bromwich-Albion-Arsenal-March-19-2011-Premier-League,
37,2011-04-02,,Premier League,Matchweek 31,Sat,Home,D,0,0,Blackburn,,"60,087",,4-2-3-1,Phil Dowd,https://fbref.com/en/matches/66f7868b/Arsenal-Blackburn-Rovers-April-2-2011-Premier-League,
38,2011-04-10,,Premier League,Matchweek 32,Sun,Away,W,3,1,Blackpool,,"16,030",,4-2-3-1,Lee Mason,https://fbref.com/en/matches/bc7c5ace/Blackpool-Arsenal-April-10-2011-Premier-League,
39,2011-04-17,,Premier League,Matchweek 33,Sun,Home,D,1,1,Liverpool,,"60,029",,4-2-3-1,Andre Marriner,https://fbref.com/en/matches/e81e0fa0/Arsenal-Liverpool-April-17-2011-Premier-League,
40,2011-04-20,,Premier League,Matchweek 28,Wed,Away,D,3,3,Tottenham,,"36,138",,4-2-3-1,Martin Atkinson,https://fbref.com/en/matches/fa8f0565/North-London-Derby-Tottenham-Hotspur-Arsenal-April-20-2011-Premier-League,
41,2011-04-24,,Premier League,Matchweek 34,Sun,Away,L,1,2,Bolton,,"26,881",,4-2-3-1,Mike Jones,https://fbref.com/en/matches/fcda4243/Bolton-Wanderers-Arsenal-April-24-2011-Premier-League,
42,2011-05-01,,Premier League,Matchweek 35,Sun,Home,W,1,0,Manchester Utd,,"60,107",,4-3-3,Chris Foy,https://fbref.com/en/matches/2d8daae9/Arsenal-Manchester-United-May-1-2011-Premier-League,
43,2011-05-08,,Premier League,Matchweek 36,Sun,Away,L,1,3,Stoke City,,"27,478",,4-2-3-1,Mark Halsey,https://fbref.com/en/matches/712270d6/Stoke-City-Arsenal-May-8-2011-Premier-League,
44,2011-05-15,,Premier League,Matchweek 37,Sun,Home,L,1,2,Aston Villa,,"60,023",,4-2-3-1,Michael Oliver,https://fbref.com/en/matches/ae932621/Arsenal-Aston-Villa-May-15-2011-Premier-League,
45,2011-05-22,,Premier League,Matchweek 38,Sun,Away,D,2,2,Fulham,,"25,674",,4-2-3-1,Martin Atkinson,https://fbref.com/en/matches/bc1c525c/Fulham-Arsenal-May-22-2011-Premier-League,
