,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Sergio Agüero,10.0,ar ARG,FW,30-338,86,16,14,2,0,0,0,0,1,0,0,0,0,15,0,0
1,Gabriel Jesus,33.0,br BRA,FW,22-033,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Raheem Sterling,7.0,eng ENG,"LW,RW",24-149,90,40,40,0,0,0,0,2,0,0,0,0,0,32,0,1
3,Bernardo Silva,20.0,pt POR,"RW,RM",24-269,90,55,54,1,0,0,0,1,1,0,0,0,0,41,0,3
4,David Silva,21.0,es ESP,LM,33-118,89,55,53,1,0,0,0,1,1,0,0,0,0,42,1,2
5,John Stones,5.0,eng ENG,LM,24-343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,İlkay Gündoğan,8.0,de GER,CM,28-194,90,100,86,13,2,1,0,12,0,11,7,3,0,82,1,0
7,Phil Foden,47.0,eng ENG,RM,18-343,55,22,22,0,0,0,0,1,0,0,0,0,0,16,0,0
8,Leroy Sané,19.0,de GER,LW,23-115,35,20,19,1,1,0,0,3,0,0,0,0,0,15,0,3
9,Oleksandr Zinchenko,35.0,ua UKR,LB,22-142,90,105,94,11,0,0,1,4,11,0,0,0,0,86,0,3
10,Aymeric Laporte,14.0,es ESP,CB,24-344,90,90,90,0,0,0,5,0,0,0,0,0,0,86,0,0
11,Vincent Kompany,4.0,be BEL,CB,33-026,90,85,85,0,0,0,0,0,0,0,0,0,0,77,0,0
12,Kyle Walker,2.0,eng ENG,RB,28-343,90,77,70,7,1,0,2,1,6,0,0,0,0,68,0,1
13,Ederson,31.0,br BRA,GK,25-262,90,22,16,6,1,0,0,0,0,0,0,0,0,17,0,0
14,14 Players,,,,,990,688,644,42,5,1,8,25,20,11,7,3,0,577,2,13
