,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Sergio Agüero,10.0,ar ARG,FW,30-338,86,24,0,0,6,18,4,24,1,1,100.0,0,0.0,14,31,2,0,0,0,2,2,18,5
1,Gabriel Jesus,33.0,br BRA,FW,22-033,4,4,0,1,1,2,0,4,0,0,,0,,5,7,2,0,0,0,1,2,4,0
2,Raheem Sterling,7.0,eng ENG,"LW,RW",24-149,90,52,0,2,11,39,11,52,5,2,40.0,3,60.0,39,266,167,6,3,4,2,1,44,23
3,Bernardo Silva,20.0,pt POR,"RW,RM",24-269,90,68,0,4,10,54,11,68,6,3,50.0,3,50.0,44,380,265,9,6,5,1,2,52,21
4,David Silva,21.0,es ESP,LM,33-118,89,63,1,9,22,32,3,63,0,0,,0,,30,91,31,0,0,0,1,0,42,5
5,John Stones,5.0,eng ENG,LM,24-343,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
6,İlkay Gündoğan,8.0,de GER,CM,28-194,90,105,0,3,58,46,0,105,1,1,100.0,0,0.0,63,372,198,5,5,0,1,1,73,1
7,Phil Foden,47.0,eng ENG,RM,18-343,55,30,1,1,12,17,3,30,2,0,0.0,2,100.0,15,113,44,2,1,0,0,0,19,4
8,Leroy Sané,19.0,de GER,LW,23-115,35,26,0,2,6,18,1,26,0,0,,0,,19,81,24,1,0,1,3,4,21,11
9,Oleksandr Zinchenko,35.0,ua UKR,LB,22-142,90,122,2,14,74,34,1,122,1,0,0.0,1,100.0,66,244,123,1,5,0,2,0,81,7
10,Aymeric Laporte,14.0,es ESP,CB,24-344,90,96,3,14,75,7,0,96,0,0,,0,,67,580,508,10,2,0,0,0,74,0
11,Vincent Kompany,4.0,be BEL,CB,33-026,90,91,1,21,64,6,1,91,0,0,,0,,55,371,197,4,0,0,0,0,77,0
12,Kyle Walker,2.0,eng ENG,RB,28-343,90,83,2,10,51,23,4,83,1,0,0.0,1,100.0,53,282,165,2,5,1,1,0,59,4
13,Ederson,31.0,br BRA,GK,25-262,90,22,17,22,0,0,0,22,0,0,,0,,13,73,55,0,0,0,0,0,10,0
14,14 Players,,,,,990,786,27,103,390,296,39,786,17,7,41.2,10,58.8,483,2891,1781,40,27,11,14,12,574,81
