,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Sergio Agüero,10.0,ar ARG,FW,30-338,86,15,16,93.8,182,17,11,11,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,1
1,Gabriel Jesus,33.0,br BRA,FW,22-033,4,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Raheem Sterling,7.0,eng ENG,"LW,RW",24-149,90,32,40,80.0,406,86,26,29,89.7,5,6,83.3,1,3,33.3,0,0.0,0.1,1,0,1,0,1
3,Bernardo Silva,20.0,pt POR,"RW,RM",24-269,90,41,55,74.5,641,91,22,28,78.6,16,19,84.2,3,5,60.0,0,0.0,0.1,1,0,2,0,3
4,David Silva,21.0,es ESP,LM,33-118,89,42,55,76.4,637,181,23,29,79.3,18,21,85.7,1,2,50.0,0,0.3,0.4,1,3,1,0,10
5,John Stones,5.0,eng ENG,LM,24-343,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
6,İlkay Gündoğan,8.0,de GER,CM,28-194,90,82,100,82.0,1385,363,35,38,92.1,37,43,86.0,9,16,56.3,0,0.1,0.2,2,10,2,0,16
7,Phil Foden,47.0,eng ENG,RM,18-343,55,16,22,72.7,245,17,7,11,63.6,8,10,80.0,1,1,100.0,0,0.0,0.0,1,0,1,0,2
8,Leroy Sané,19.0,de GER,LW,23-115,35,15,20,75.0,195,21,6,7,85.7,8,10,80.0,0,0,,0,0.0,0.0,0,0,1,0,2
9,Oleksandr Zinchenko,35.0,ua UKR,LB,22-142,90,86,105,81.9,1454,347,42,48,87.5,39,45,86.7,5,9,55.6,0,0.0,0.1,0,21,2,0,13
10,Aymeric Laporte,14.0,es ESP,CB,24-344,90,86,90,95.6,1762,456,26,28,92.9,51,52,98.1,9,10,90.0,1,0.1,0.0,3,13,1,0,12
11,Vincent Kompany,4.0,be BEL,CB,33-026,90,77,85,90.6,1681,579,22,25,88.0,43,45,95.6,12,15,80.0,0,0.0,0.0,0,15,1,0,13
12,Kyle Walker,2.0,eng ENG,RB,28-343,90,68,77,88.3,1311,313,22,26,84.6,38,40,95.0,8,10,80.0,0,0.1,0.1,1,10,1,0,8
13,Ederson,31.0,br BRA,GK,25-262,90,17,22,77.3,458,350,1,1,100.0,11,11,100.0,5,10,50.0,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,577,688,83.9,10357,2821,243,282,86.2,277,306,90.5,54,81,66.7,1,0.7,1.0,10,72,13,0,81
