,num,joueur
0,10,Philippe Coutinho
1,11,Roberto Firmino
2,14,Jordan Henderson
3,17,Mamadou Sakho
4,18,Alberto Moreno
5,20,Adam Lallana
6,21,Lucas Leiva
7,23,Emre Can
8,37,Martin Škrtel
9,,
10,39,Ryan Fulton
