,num,joueur
0,,Jordan Henderson
1,,Charlie Adam
2,,Andy Carroll
3,,Craig Bellamy
4,,Dirk Kuyt
5,,José Enrique
6,,Martin Škrtel
7,,Daniel Agger
8,,Jay Spearing
9,,
10,,Doni
