,num,joueur
0,1,Łukasz Fabiański
1,4,Kurt Zouma
2,5,Vladimír Coufal
3,9,Michail Antonio
4,10,Manuel Lanzini
5,15,Craig Dawson
6,20,Jarrod Bowen
7,23,Issa Diop
8,28,Tomáš Souček
9,31,Ben Johnson
10,41,Declan Rice
