,num,joueur
0,,Tim Howard
1,,Mikel Arteta
2,,Leighton Baines
3,,Jack Rodwell
4,,Marouane Fellaini
5,,Louis Saha
6,,Phil Neville
7,,John Heitinga
8,,Séamus Coleman
9,,Sylvain Distin
10,,Diniyar Bilyaletdinov
