,num,joueur
0,,Hugo Lloris
1,,Steven Caulker
2,,William Gallas
3,,Aaron Lennon
4,,Clint Dempsey
5,,Kyle Walker
6,,Gareth Bale
7,,Jan Vertonghen
8,,Sandro
9,,Jermain Defoe
10,,Mousa Dembélé
