,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Steve Mounié,24.0,bj BEN,FW,24-057,90,0,0,0,1,1,1,0,0,1,0,0,0,9,12,6,66.7
1,Alex Pritchard,21.0,eng ENG,FW,25-206,89,0,0,0,1,2,0,4,0,0,0,0,0,3,3,1,75.0
2,Danny Williams,19.0,us USA,DM,29-262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,Philip Billing,8.0,dk DEN,DM,22-167,89,0,0,0,2,2,0,0,5,0,0,0,0,14,5,0,100.0
4,Jon Gorenc Stanković,27.0,si SVN,DM,22-315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,Jonathan Hogg,6.0,eng ENG,DM,29-354,89,1,0,0,2,2,0,2,3,5,0,0,0,17,0,2,0.0
6,Isaac Mbenza,18.0,be BEL,FW,22-262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Aaron Mooy,10.0,au AUS,DM,28-071,90,0,0,0,0,1,0,6,0,3,0,0,0,7,0,0,
8,Erik Durm,37.0,de GER,WB,26-197,90,0,0,0,0,1,0,3,2,1,0,0,0,5,1,3,25.0
9,Florent Hadergjonaj,33.0,xk KVX,WB,24-117,90,0,0,0,0,0,0,4,2,3,0,0,0,4,1,1,50.0
10,Terence Kongolo,5.0,nl NED,CB,24-284,90,0,0,0,1,0,0,0,5,1,0,0,0,7,3,3,50.0
11,Christopher Schindler,26.0,de GER,CB,28-210,90,0,0,0,0,0,0,0,6,4,0,0,0,3,3,2,60.0
12,Tommy Smith,2.0,eng ENG,CB,26-225,90,1,0,0,1,0,0,0,2,1,0,0,0,8,1,0,100.0
13,Jonas Lössl,1.0,dk DEN,GK,29-297,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,2,0,0,8,9,1,19,25,19,0,0,0,77,29,18,61.7
