,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Kenneth Zohore,10.0,dk DEN,FW,25-101,73,0,0,0,0,1,0,0,0,1,0,0,0,1,5,8,38.5
1,Danny Ward,9.0,eng ENG,FW,27-152,17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,25.0
2,Bobby Reid,14.0,jm JAM,FW,26-099,90,0,0,0,0,3,0,0,1,0,0,0,0,5,0,2,0.0
3,Josh Murphy,11.0,eng ENG,LM,24-077,90,1,0,0,1,1,0,2,1,1,0,0,0,4,0,0,
4,Aron Gunnarsson,17.0,is ISL,CM,30-020,57,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,100.0
5,Jazz Richards,6.0,wls WAL,RB,28-030,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Leandro Bacuna,15.0,cw CUW,CM,27-264,90,1,0,0,3,0,0,1,2,2,0,0,0,7,0,0,
7,Nathaniel Mendez-Laing,19.0,gt GUA,RM,27-027,79,0,0,0,0,1,0,0,1,2,1,0,0,5,1,1,50.0
8,Junior Hoilett,33.0,ca CAN,RM,28-341,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0
9,Joe Bennett,3.0,eng ENG,LB,29-045,90,0,0,0,0,0,0,1,1,3,0,0,0,5,0,0,
10,Bruno Ecuele Manga,5.0,ga GAB,CB,30-300,90,0,0,0,0,1,0,0,5,0,0,0,0,7,0,2,0.0
11,Sean Morrison,4.0,eng ENG,CB,28-124,90,1,0,0,2,0,0,0,2,0,0,0,0,8,4,2,66.7
12,Lee Peltier,2.0,eng ENG,"RB,CM",32-152,90,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,100.0
13,Neil Etheridge,1.0,ph PHI,GK,29-094,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,3,0,0,6,8,0,5,15,9,1,0,0,50,14,19,42.4
