,num,joueur
0,1,David Raya
1,2,Aaron Hickey
2,3,Rico Henry
3,8,Mathias Jensen
4,16,Ben Mee
5,17,Ivan Toney
6,18,Pontus Jansson
7,19,Bryan Mbeumo
8,23,Keane Lewis-Potter
9,26,Shandon Baptiste
10,27,Vitaly Janelt
