,num,joueur
0,1,Alisson
1,3,Fabinho
2,5,Georginio Wijnaldum
3,6,Thiago Alcántara
4,10,Sadio Mané
5,15,Alex Oxlade-Chamberlain
6,23,Xherdan Shaqiri
7,26,Andrew Robertson
8,27,Divock Origi
9,32,Joël Matip
10,66,Trent Alexander-Arnold
