,num,joueur
0,1,Jordan Pickford
1,5,Michael Keane
2,6,Allan
3,12,Lucas Digne
4,14,Andros Townsend
5,16,Abdoulaye Doucouré
6,17,Alex Iwobi
7,22,Ben Godfrey
8,23,Séamus Coleman
9,24,Anthony Gordon
10,33,Salomón Rondón
