,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Nathan Redmond,11.0,eng ENG,FW,27-055,90,2,1,1,1,0,0,0,,0,1,0,1,0,2,0,0
1,Che Adams,10.0,sct SCO,FW,24-291,89,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,2,0
2,Dan Nlundulu,40.0,eng ENG,FW,22-084,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Nathan Tella,23.0,ng NGA,LM,21-299,14,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
4,Mohammed Salisu,22.0,gh GHA,CB,22-013,76,2,2,1,1,0,0,0,,0,2,1,1,2,4,11,0
5,Stuart Armstrong,17.0,sct SCO,"LM,CM",29-031,90,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
6,James Ward-Prowse,8.0,eng ENG,CM,26-180,90,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,5,0
7,Takumi Minamino,19.0,jp JPN,RM,26-104,75,0,0,0,0,0,0,1,0.0,1,3,1,2,2,2,2,0
8,Ibrahima Diallo,27.0,fr FRA,RM,22-053,15,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
9,Jack Stephens,5.0,eng ENG,LB,27-093,90,3,1,1,2,0,2,5,40.0,3,1,1,0,1,4,8,0
10,Jannik Vestergaard,4.0,dk DEN,CB,28-270,9,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0
11,Jan Bednarek,35.0,pl POL,CB,25-018,90,0,0,0,0,0,0,0,,0,2,2,0,2,2,2,0
12,Kyle Walker-Peters,2.0,eng ENG,RB,24-017,90,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,4,0
13,Alex McCarthy,1.0,eng ENG,GK,31-148,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,909,14,7,4,10,0,6,15,40.0,9,13,5,8,8,22,36,0
