,num,joueur
0,,Hugo Lloris
1,,Aaron Lennon
2,,Michael Dawson
3,,Étienne Capoue
4,,Nacer Chadli
5,,Kyle Walker
6,,Roberto Soldado
7,,Paulinho
8,,Sandro
9,,Kyle Naughton
10,,Mousa Dembélé
