,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Ivan Toney,17.0,eng ENG,FW,26-332,89,0,0,0,2,4,1,2,0,1,0,0,0,4,12,2,85.7
1,Kevin Schade,9.0,de GER,FW,21-076,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
2,Bryan Mbeumo,19.0,cm CMR,FW,23-188,70,0,0,0,1,0,0,5,0,0,0,0,0,2,1,1,50.0
3,Yoane Wissa,11.0,cd COD,FW,26-161,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4,Mathias Jensen,8.0,dk DEN,CM,27-041,90,0,0,0,1,0,0,4,1,1,0,0,0,7,0,1,0.0
5,Christian Nørgaard,6.0,dk DEN,CM,28-338,90,1,0,0,3,1,0,2,1,0,0,0,0,6,1,0,100.0
6,Vitaly Janelt,27.0,de GER,CM,24-277,70,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,
7,Josh Dasilva,10.0,eng ENG,CM,24-111,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,Rico Henry,3.0,eng ENG,WB,25-218,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,25.0
9,Mads Roerslev,30.0,dk DEN,WB,23-232,90,0,0,0,0,0,0,1,1,2,0,0,0,2,2,1,66.7
10,Ben Mee,16.0,eng ENG,CB,33-143,90,0,0,0,1,2,0,0,0,0,0,0,0,5,5,0,100.0
11,Ethan Pinnock,5.0,jm JAM,CB,29-258,90,0,0,0,0,0,0,0,2,1,0,0,0,2,5,2,71.4
12,Kristoffer Ajer,20.0,no NOR,CB,24-300,90,0,0,0,0,1,0,0,0,1,0,0,0,5,5,2,71.4
13,David Raya,1.0,es ESP,GK,27-149,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,2,0,0,9,9,1,14,6,8,0,0,0,41,32,13,71.1
