,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Ivan Toney,17.0,eng ENG,FW,26-332,89,51,1,6,20,25,6,51,0,0,,0,,17,155,21,0,0,0,2,0,40,5
1,Kevin Schade,9.0,de GER,FW,21-076,1,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
2,Bryan Mbeumo,19.0,cm CMR,FW,23-188,70,32,1,4,4,24,3,32,0,0,,0,,14,80,42,1,1,0,2,0,19,6
3,Yoane Wissa,11.0,cd COD,FW,26-161,20,5,0,1,1,3,1,5,1,0,0.0,1,100.0,3,20,9,1,1,0,0,1,4,1
4,Mathias Jensen,8.0,dk DEN,CM,27-041,90,46,5,15,11,20,1,46,1,1,100.0,0,0.0,15,59,14,1,0,0,1,0,20,1
5,Christian Nørgaard,6.0,dk DEN,CM,28-338,90,39,5,14,10,15,9,39,2,1,50.0,1,50.0,11,50,39,1,2,1,0,1,17,1
6,Vitaly Janelt,27.0,de GER,CM,24-277,70,29,2,9,11,9,3,29,2,0,0.0,2,100.0,9,42,29,1,1,1,0,1,13,2
7,Josh Dasilva,10.0,eng ENG,CM,24-111,20,5,2,4,1,0,0,5,0,0,,0,,0,0,0,0,0,0,1,0,0,0
8,Rico Henry,3.0,eng ENG,WB,25-218,90,24,5,10,5,9,1,24,2,2,100.0,0,0.0,7,16,7,0,0,0,0,3,10,4
9,Mads Roerslev,30.0,dk DEN,WB,23-232,90,26,7,14,7,5,2,26,0,0,,0,,8,155,32,1,1,0,1,0,12,4
10,Ben Mee,16.0,eng ENG,CB,33-143,90,39,6,19,15,5,4,39,0,0,,0,,14,33,6,0,0,0,0,0,13,0
11,Ethan Pinnock,5.0,jm JAM,CB,29-258,90,32,12,15,14,3,3,32,0,0,,0,,10,29,3,0,0,0,0,0,13,0
12,Kristoffer Ajer,20.0,no NOR,CB,24-300,90,33,6,15,13,5,2,33,0,0,,0,,10,26,9,0,0,0,0,0,16,2
13,David Raya,1.0,es ESP,GK,27-149,90,48,36,40,8,0,0,48,1,1,100.0,0,0.0,23,188,163,0,0,0,0,0,12,0
14,14 Players,,,,,990,410,88,167,120,123,35,410,9,5,55.6,4,44.4,141,853,374,6,6,2,7,6,189,26
