,num,joueur
0,,Hugo Lloris
1,,Kyle Naughton
2,,Sandro
3,,Jan Vertonghen
4,,Andros Townsend
5,,Christian Eriksen
6,,Danny Rose
7,,Nacer Chadli
8,,Younès Kaboul
9,,Nabil Bentaleb
10,,Emmanuel Adebayor
