,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Adam Armstrong,9.0,eng ENG,FW,25-251,87,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
1,Moussa Djenepo,19.0,ml MLI,LM,24-126,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Che Adams,10.0,sct SCO,FW,26-098,90,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0
3,Joe Aribo,7.0,ng NGA,LM,26-090,63,3,2,1,2,0,2,2,100.0,0,1,0,1,1,4,1,0
4,Lyanco,4.0,br BRA,CB,25-260,27,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,1,0
5,James Ward-Prowse,8.0,eng ENG,CM,27-352,90,3,2,1,2,0,0,2,0.0,2,2,1,1,1,4,2,0
6,Ainsley Maitland-Niles,3.0,eng ENG,CM,25-051,87,2,0,1,1,0,0,1,0.0,1,2,0,2,0,2,2,0
7,Ibrahima Diallo,27.0,fr FRA,CM,23-225,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Mohamed Elyounoussi,24.0,no NOR,"RM,RB",28-076,90,2,0,2,0,0,1,2,50.0,1,2,0,2,1,3,3,0
9,Romain Perraud,15.0,fr FRA,LB,25-027,87,1,1,0,0,1,0,0,,0,2,1,1,3,4,2,0
10,Juan Larios,28.0,es ESP,LB,18-280,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
11,Mohammed Salisu,22.0,gh GHA,CB,23-185,90,4,2,4,0,0,2,2,100.0,0,4,1,3,1,5,6,0
12,Duje Ćaleta-Car,6.0,hr CRO,CB,26-032,90,3,2,1,2,0,1,1,100.0,0,0,0,0,2,5,4,0
13,Kyle Walker-Peters,2.0,eng ENG,RB,25-189,65,2,0,2,0,0,1,1,100.0,0,1,0,1,0,2,1,0
14,Stuart Armstrong,17.0,sct SCO,"CM,RM",30-203,25,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
15,Gavin Bazunu,31.0,ie IRL,GK,20-241,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
16,16 Players,,,,,990,23,11,13,9,1,9,13,69.2,4,16,4,12,9,32,24,0
