,num,joueur
0,,Simon Mignolet
1,,Adam Johnson
2,,David Vaughan
3,,Sebastian Larsson
4,,Jack Colback
5,,Titus Bramble
6,,John O'Shea
7,,Alfred N'Diaye
8,,Stéphane Sessègnon
9,,Steven Fletcher
10,,Craig Gardner
