,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Dominic Solanke,9.0,eng ENG,FW,24-354,89,0,0,0,1,3,1,0,0,1,0,0,0,5,1,0,100.0
1,Jack Stacey,17.0,eng ENG,FW,26-150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Marcus Tavernier,16.0,eng ENG,"WB,LW",23-165,90,0,0,0,0,1,0,11,0,2,0,0,0,3,0,2,0.0
3,Ryan Christie,10.0,sct SCO,"RW,AM",27-193,84,0,0,0,2,2,0,0,0,1,0,0,0,3,0,2,0.0
4,Jaidon Anthony,32.0,eng ENG,CM,22-276,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
5,Philip Billing,29.0,dk DEN,AM,26-084,89,0,0,0,1,2,0,2,0,0,0,0,0,3,0,1,0.0
6,Kieffer Moore,21.0,wls WAL,AM,30-026,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
7,Jefferson Lerma,8.0,co COL,"CM,DM",27-313,90,0,0,0,0,2,0,0,1,0,0,0,0,7,5,0,100.0
8,Lewis Cook,4.0,eng ENG,"CM,DM",25-212,90,0,0,0,1,0,0,3,1,3,0,0,0,7,0,0,
9,Jordan Zemura,33.0,zw ZIM,LB,22-293,45,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,
10,Ryan Fredericks,2.0,eng ENG,WB,29-328,45,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,50.0
11,Lloyd Kelly,5.0,eng ENG,CB,23-332,90,0,0,0,2,0,0,0,0,0,0,1,0,9,2,4,33.3
12,Chris Mepham,6.0,wls WAL,CB,24-302,90,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,
13,Adam Smith,15.0,eng ENG,"CB,RB",31-127,90,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,75.0
14,Neto,13.0,br BRA,GK,33-046,90,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
15,15 Players,,,,,990,1,0,0,10,13,1,20,3,8,0,1,0,51,12,12,50.0
