,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons
,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ
0,Michail Antonio,9.0,jm JAM,FW,32-048,89,0,1,0,0,1,0,0,0,25,0,0,0,0.2,0.2,0.2,2,1,7,10,70.0,2,14,2,7,5
1,Andriy Yarmolenko,7.0,ua UKR,FW,32-204,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
2,Pablo Fornals,8.0,es ESP,LW,26-082,89,0,1,0,0,0,0,0,0,36,3,2,2,0.0,0.0,0.6,2,1,19,25,76.0,3,14,0,2,0
3,Ben Johnson,31.0,eng ENG,CB,22-111,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0
4,Jarrod Bowen,20.0,eng ENG,"RW,RM",25-146,90,2,0,0,0,4,2,1,0,23,1,1,0,0.8,0.8,0.0,1,1,6,12,50.0,1,14,5,1,1
5,Manuel Lanzini,10.0,ar ARG,AM,29-089,76,0,0,0,0,0,0,0,0,26,1,4,1,0.0,0.0,0.0,0,0,15,15,100.0,0,7,0,0,0
6,Mark Noble,16.0,eng ENG,"AM,CM",35-007,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,1,6,16.7,0,3,0,0,0
7,Declan Rice,41.0,eng ENG,"DM,LM",23-121,90,0,0,0,0,0,0,0,0,38,5,3,2,0.0,0.0,0.0,0,0,16,20,80.0,1,9,1,1,0
8,Tomáš Souček,28.0,cz CZE,"DM,CM",27-077,90,0,0,0,0,0,0,0,0,34,0,1,3,0.0,0.0,0.1,2,1,10,23,43.5,2,11,0,0,0
9,Aaron Cresswell,3.0,eng ENG,LB,32-151,90,0,0,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.0,0,0,14,21,66.7,2,15,0,0,0
10,Kurt Zouma,4.0,fr FRA,CB,27-200,90,0,0,0,0,0,0,0,0,27,0,1,3,0.0,0.0,0.0,0,0,11,14,78.6,0,11,0,0,0
11,Craig Dawson,15.0,eng ENG,CB,32-009,90,0,0,0,0,1,0,0,0,30,0,0,4,0.0,0.0,0.0,0,0,10,18,55.6,1,10,0,0,0
12,Vladimír Coufal,5.0,cz CZE,RB,29-266,90,0,0,0,0,0,0,1,0,25,0,0,3,0.0,0.0,0.0,0,0,8,16,50.0,0,6,0,0,0
13,Łukasz Fabiański,1.0,pl POL,GK,37-027,90,0,0,0,0,0,0,1,0,42,0,0,0,0.0,0.0,0.0,1,0,22,35,62.9,0,15,0,0,0
14,14 Players,,,,,990,2,2,0,0,6,2,3,0,347,11,13,19,1.1,1.1,0.8,8,4,139,215,64.7,12,129,8,11,6
