,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Allan Saint-Maximin,10.0,fr FRA,FW,24-183,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Joelinton,7.0,br BRA,LM,25-028,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0
2,Sean Longstaff,36.0,eng ENG,CM,23-316,90,3,2,2,1,0,2,4,50.0,2,1,0,1,1,4,0,0
3,Joe Willock,28.0,eng ENG,CM,22-022,84,9,4,8,0,1,5,5,100.0,0,5,1,4,1,10,0,0
4,Jeff Hendrick,16.0,ie IRL,CM,29-223,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Miguel Almirón,24.0,py PAR,RM,27-213,90,1,1,1,0,0,0,3,0.0,3,0,0,0,3,4,1,0
6,Matt Ritchie,11.0,sct SCO,LB,32-001,90,2,2,1,0,1,2,2,100.0,0,0,0,0,0,2,4,0
7,Ciaran Clark,2.0,ie IRL,CB,31-350,83,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,4,0
8,Jamal Lewis,12.0,nir NIR,CB,23-229,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
9,Jamaal Lascelles,6.0,eng ENG,CB,27-304,90,2,1,2,0,0,0,0,,0,7,4,3,2,4,6,0
10,Isaac Hayden,14.0,eng ENG,CB,26-173,90,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,0,0
11,Javier Manquillo,19.0,es ESP,RB,27-129,76,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,0
12,Jacob Murphy,23.0,eng ENG,RB,26-199,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
13,Freddie Woodman,27.0,eng ENG,GK,24-191,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
14,14 Players,,,,,990,17,10,14,1,2,9,16,56.3,7,15,6,9,13,30,21,1
