,num,joueur
0,,Edwin van der Sar
1,,Darren Fletcher
2,,Federico Macheda
3,,Gabriel Obertan
4,,Michael Carrick
5,,Rafael
6,,Rio Ferdinand
7,,Patrice Evra
8,,Nemanja Vidić
9,,Park Ji-sung
10,,Nani
