,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Alexandre Lacazette,9.0,fr FRA,FW,26-202,72,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,33.3
1,Olivier Giroud,12.0,fr FRA,FW,31-077,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,62.5
2,Alexis Sánchez,7.0,cl CHI,LW,28-362,88,0,0,0,2,2,0,1,0,1,0,0,0,4,1,3,25.0
3,Francis Coquelin,34.0,fr FRA,DM,26-217,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Alex Iwobi,17.0,ng NGA,RW,21-227,71,0,0,0,1,0,0,0,0,1,0,0,0,5,0,1,0.0
5,Danny Welbeck,23.0,eng ENG,"RM,RW",27-020,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
6,Jack Wilshere,10.0,eng ENG,"LM,AM",25-349,90,0,0,0,1,1,0,1,0,0,0,0,0,10,0,2,0.0
7,Granit Xhaka,29.0,ch SUI,"CM,DM",25-080,90,1,0,0,3,2,0,0,2,1,0,0,0,6,2,9,18.2
8,Mesut Özil,11.0,de GER,"RM,LW",29-062,90,0,0,0,1,0,0,7,0,0,0,0,0,4,0,0,
9,Ainsley Maitland-Niles,30.0,eng ENG,LB,20-109,90,0,0,0,2,0,0,0,2,0,0,0,0,4,0,1,0.0
10,Nacho Monreal,18.0,es ESP,CB,31-293,90,1,0,0,2,0,0,0,4,1,0,0,0,5,7,10,41.2
11,Laurent Koscielny,6.0,fr FRA,CB,32-097,90,0,0,0,0,3,0,0,1,0,0,0,0,4,7,6,53.8
12,Héctor Bellerín,24.0,es ESP,RB,22-272,90,0,0,0,0,0,0,1,3,1,0,0,0,9,1,1,50.0
13,Petr Čech,33.0,cz CZE,GK,35-210,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
14,14 Players,,,,,990,2,0,0,13,8,1,10,12,6,0,0,0,56,25,38,39.7
