,num,joueur
0,6,Wesley Hoedt
1,8,Steven Davis
2,11,Dušan Tadić
3,14,Oriol Romeu
4,16,James Ward-Prowse
5,17,Virgil van Dijk
6,19,Sofiane Boufal
7,20,Manolo Gabbiadini
8,21,Ryan Bertrand
9,,
10,13,Alex McCarthy
