,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Raúl Jiménez,9.0,mx MEX,"FW,LW",27-182,90,4,4,0,2,2,0,0,,0,0,0,0,0,4,0,0
1,Ivan Cavaleiro,7.0,pt POR,LW,25-016,61,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2,Léo Bonatini,33.0,br BRA,FW,24-220,29,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0
3,Hélder Costa,10.0,ao ANG,RW,24-295,83,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
4,Adama Traoré,37.0,es ESP,RW,22-282,7,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
5,Jonny Castro,19.0,es ESP,LM,24-245,90,2,2,1,1,0,1,2,50.0,1,2,0,2,0,2,3,0
6,Rúben Neves,8.0,pt POR,CM,21-235,90,1,0,0,1,0,1,2,50.0,1,1,0,1,1,2,0,0
7,João Moutinho,28.0,pt POR,CM,32-056,61,4,2,1,3,0,2,5,40.0,3,0,0,0,1,5,1,0
8,Morgan Gibbs-White,17.0,eng ENG,CM,18-280,29,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
9,Matt Doherty,2.0,ie IRL,RM,26-291,90,4,2,1,2,1,1,2,50.0,1,0,0,0,1,5,0,0
10,Willy Boly,15.0,ci CIV,CB,27-273,90,4,1,3,1,0,2,3,66.7,1,1,0,1,2,6,2,0
11,Conor Coady,16.0,eng ENG,CB,25-251,90,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,0,0
12,Ryan Bennett,5.0,eng ENG,CB,28-242,90,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,2,0
13,Rui Patrício,11.0,pt POR,GK,30-261,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,22,12,7,11,4,10,21,47.6,11,7,1,6,9,31,8,0
