,num,joueur
0,,Danny Welbeck
1,,Michael Carrick
2,,Rafael
3,,Tom Cleverley
4,,Shinji Kagawa
5,,Rio Ferdinand
6,,Patrice Evra
7,,Nemanja Vidić
8,,Antonio Valencia
9,,
10,,David de Gea
