,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Romelu Lukaku,9.0,be BEL,FW,28-156,75,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
1,Kai Havertz,29.0,de GER,FW,22-127,15,1,1,1,0,0,0,0,,0,0,0,0,0,1,6,0
2,Timo Werner,11.0,de GER,FW,25-224,90,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
3,Mateo Kovačić,8.0,hr CRO,CM,27-163,64,2,1,0,1,1,0,0,,0,0,0,0,1,3,1,0
4,Mason Mount,19.0,eng ENG,CM,22-279,26,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
5,Ruben Loftus-Cheek,12.0,eng ENG,CM,25-266,90,3,0,3,0,0,3,5,60.0,2,4,1,3,0,3,4,0
6,N'Golo Kanté,7.0,fr FRA,CM,30-201,90,1,0,1,0,0,0,2,0.0,2,2,0,2,1,2,1,0
7,Ben Chilwell,21.0,eng ENG,WB,24-299,90,4,1,1,3,0,1,1,100.0,0,2,0,2,1,5,8,0
8,César Azpilicueta,28.0,es ESP,WB,32-049,88,0,0,0,0,0,0,0,,0,2,2,0,0,0,2,0
9,Reece James,24.0,eng ENG,WB,21-312,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
10,Malang Sarr,31.0,fr FRA,CB,22-266,90,3,2,2,1,0,0,1,0.0,1,1,1,0,5,8,10,0
11,Andreas Christensen,4.0,dk DEN,CB,25-189,90,0,0,0,0,0,0,1,0.0,1,2,2,0,2,2,5,0
12,Trevoh Chalobah,14.0,eng ENG,CB,22-103,90,5,2,2,3,0,2,3,66.7,1,3,2,1,0,5,2,0
13,Edouard Mendy,16.0,sn SEN,GK,29-229,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,20,7,11,8,1,7,18,38.9,11,17,8,9,10,30,44,0
