,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Che Adams,10.0,sct SCO,FW,26-122,90,0,0,0,0,0,0,0,,0,3,0,3,2,2,0,0
1,Adam Armstrong,9.0,eng ENG,FW,25-275,57,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Samuel Edozie,23.0,eng ENG,LW,19-288,33,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
3,Stuart Armstrong,17.0,sct SCO,CM,30-227,58,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
4,Theo Walcott,32.0,eng ENG,RW,33-241,32,1,0,0,0,1,0,0,,0,0,0,0,1,2,0,0
5,Roméo Lavia,45.0,be BEL,"CM,DM",18-310,81,3,1,2,1,0,0,2,0.0,2,2,0,2,1,4,0,0
6,Joe Aribo,7.0,ng NGA,DM,26-114,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,James Ward-Prowse,8.0,eng ENG,"CM,DM",28-011,90,1,0,0,1,0,0,2,0.0,2,1,0,1,1,2,2,0
8,Romain Perraud,15.0,fr FRA,LB,25-051,90,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,1,0
9,Mohammed Salisu,22.0,gh GHA,CB,23-209,90,3,3,2,1,0,1,2,50.0,1,2,1,1,0,3,5,0
10,Duje Ćaleta-Car,6.0,hr CRO,CB,26-056,58,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
11,Ainsley Maitland-Niles,3.0,eng ENG,RB,25-075,32,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
12,Armel Bella Kotchap,37.0,de GER,CB,20-336,71,4,1,3,1,0,2,2,100.0,0,0,0,0,2,6,6,0
13,Lyanco,4.0,br BRA,CB,25-284,19,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
14,Mohamed Elyounoussi,24.0,no NOR,"RB,AM",28-100,90,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,2,0
15,Gavin Bazunu,31.0,ie IRL,GK,20-265,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
16,16 Players,,,,,990,16,8,7,8,1,5,13,38.5,8,10,2,8,10,26,18,0
