,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Gabriel Jesus,9.0,br BRA,FW,23-253,90,0,0,0,1,2,1,1,5,0,0,0,0,4,1,3,25.0
1,Raheem Sterling,7.0,eng ENG,LW,26-004,90,0,0,0,0,3,1,0,0,1,0,0,0,4,0,1,0.0
2,Riyad Mahrez,26.0,dz ALG,RW,29-295,65,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0
3,Ferrán Torres,21.0,es ESP,RW,20-287,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4,Kevin De Bruyne,17.0,be BEL,AM,29-167,90,0,0,0,2,1,0,4,3,0,0,0,0,4,1,1,50.0
5,Fernandinho,25.0,br BRA,DM,35-222,90,1,0,0,2,2,0,1,2,2,0,0,0,4,1,1,50.0
6,Rodri,16.0,es ESP,DM,24-173,90,0,0,0,1,2,0,0,0,0,0,0,0,11,1,1,50.0
7,João Cancelo,27.0,pt POR,LB,26-199,90,0,0,0,0,1,0,2,1,0,0,0,0,3,0,0,
8,Rúben Dias,3.0,pt POR,CB,23-212,90,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,33.3
9,John Stones,5.0,eng ENG,CB,26-198,90,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,50.0
10,Kyle Walker,2.0,eng ENG,RB,30-198,90,0,0,0,0,0,0,1,1,1,0,0,0,7,1,0,100.0
11,Ederson,31.0,br BRA,GK,27-117,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,12 Players,,,,,990,1,0,0,6,12,2,11,13,4,0,0,0,52,8,10,44.4
