,num,joueur
0,,Simon Mignolet
1,,Sulley Muntari
2,,Kieran Richardson
3,,Anton Ferdinand
4,,Danny Welbeck
5,,Titus Bramble
6,,Asamoah Gyan
7,,Stéphane Sessègnon
8,,Phil Bardsley
9,,John Mensah
10,,Jordan Henderson
