,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Callum Paterson,13.0,sct SCO,FW,24-007,90,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
1,Bobby Reid,14.0,jm JAM,FW,25-260,90,1,1,0,1,0,0,0,,0,2,0,2,0,1,1,0
2,Josh Murphy,11.0,eng ENG,LM,23-238,81,1,1,0,1,0,0,0,,0,2,0,2,0,1,0,0
3,Kadeem Harris,23.0,eng ENG,LM,25-134,9,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
4,Harry Arter,7.0,ie IRL,CM,28-296,85,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,1,0
5,Loïc Damour,20.0,fr FRA,CM,27-285,5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
6,Aron Gunnarsson,17.0,is ISL,CM,29-181,76,3,2,1,2,0,0,1,0.0,1,1,0,1,0,3,2,0
7,Jazz Richards,6.0,wls WAL,CM,27-191,14,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
8,Víctor Camarasa,21.0,es ESP,RM,24-145,90,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0
9,Joe Bennett,3.0,eng ENG,LB,28-206,90,0,0,0,0,0,0,0,,0,1,0,1,2,2,0,0
10,Sol Bamba,22.0,ci CIV,CB,33-280,90,3,3,0,3,0,0,0,,0,1,1,0,7,10,5,0
11,Sean Morrison,4.0,eng ENG,CB,27-285,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0
12,Bruno Ecuele Manga,5.0,ga GAB,RB,30-096,90,0,0,0,0,0,0,0,,0,1,1,0,2,2,5,0
13,Neil Etheridge,1.0,ph PHI,GK,28-255,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,12,9,2,9,1,0,4,0.0,4,10,2,8,14,26,21,0
