,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Wout Weghorst,9.0,nl NED,FW,29-266,59,0,0,0,2,1,0,1,0,0,0,0,0,1,3,8,27.3
1,Ashley Barnes,10.0,eng ENG,FW,32-182,31,0,0,0,1,1,0,0,0,0,0,0,0,0,2,6,25.0
2,Matěj Vydra,27.0,cz CZE,FW,29-364,89,0,0,0,0,2,0,1,0,1,0,0,0,1,2,7,22.2
3,Dale Stephens,16.0,eng ENG,FW,32-322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Aaron Lennon,17.0,eng ENG,LM,35-014,88,0,0,0,0,1,0,0,1,0,0,0,0,5,0,4,0.0
5,Matthew Lowton,2.0,eng ENG,LM,32-325,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Josh Brownhill,8.0,eng ENG,CM,26-132,90,0,0,0,1,1,0,3,2,1,0,0,0,6,1,1,50.0
7,Jack Cork,4.0,eng ENG,CM,32-309,90,0,0,0,1,1,0,0,1,2,0,0,0,10,5,0,100.0
8,Dwight McNeil,11.0,eng ENG,RM,22-159,90,0,0,0,0,2,0,9,0,1,0,0,0,6,1,1,50.0
9,Charlie Taylor,3.0,eng ENG,LB,28-224,90,0,0,0,0,1,0,4,3,0,0,0,0,7,0,0,
10,James Tarkowski,5.0,eng ENG,CB,29-162,90,1,0,0,1,1,0,0,1,1,0,0,1,6,6,2,75.0
11,Nathan Collins,22.0,ie IRL,CB,21-000,90,1,0,0,3,0,0,0,0,1,0,0,0,8,3,1,75.0
12,Connor Roberts,14.0,wls WAL,RB,26-219,90,0,0,0,0,2,0,2,0,2,0,0,0,6,0,0,
13,Nick Pope,1.0,eng ENG,GK,30-011,90,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
14,14 Players,,,,,990,2,0,0,9,13,0,20,8,9,0,0,1,60,23,30,43.4
