,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Wout Weghorst,9.0,nl NED,FW,29-266,59,13,21,61.9,132,28,6,12,50.0,1,1,100.0,1,1,100.0,0,0.0,0.1,0,1,1,1,0
1,Ashley Barnes,10.0,eng ENG,FW,32-182,31,5,11,45.5,75,0,3,6,50.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0
2,Matěj Vydra,27.0,cz CZE,FW,29-364,89,15,21,71.4,171,63,10,13,76.9,3,4,75.0,0,1,0.0,1,0.1,0.1,1,1,2,0,2
3,Dale Stephens,16.0,eng ENG,FW,32-322,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Aaron Lennon,17.0,eng ENG,LM,35-014,88,14,27,51.9,186,34,7,13,53.8,3,5,60.0,1,1,100.0,0,0.0,0.0,1,0,0,0,1
5,Matthew Lowton,2.0,eng ENG,LM,32-325,2,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
6,Josh Brownhill,8.0,eng ENG,CM,26-132,90,20,33,60.6,345,104,8,8,100.0,10,14,71.4,1,5,20.0,0,0.2,0.1,1,2,0,0,1
7,Jack Cork,4.0,eng ENG,CM,32-309,90,33,50,66.0,636,216,14,22,63.6,11,18,61.1,6,8,75.0,0,0.0,0.0,0,4,0,0,5
8,Dwight McNeil,11.0,eng ENG,RM,22-159,90,26,44,59.1,405,142,12,15,80.0,10,15,66.7,2,8,25.0,0,0.2,0.2,1,3,1,0,2
9,Charlie Taylor,3.0,eng ENG,LB,28-224,90,33,49,67.3,738,349,13,18,72.2,11,14,78.6,9,13,69.2,1,0.4,0.2,1,2,3,2,0
10,James Tarkowski,5.0,eng ENG,CB,29-162,90,41,55,74.5,927,404,13,14,92.9,16,24,66.7,10,13,76.9,0,0.0,0.0,1,7,1,0,6
11,Nathan Collins,22.0,ie IRL,CB,21-000,90,30,40,75.0,617,252,6,10,60.0,19,20,95.0,4,8,50.0,0,0.0,0.0,0,4,0,0,3
12,Connor Roberts,14.0,wls WAL,RB,26-219,90,49,65,75.4,811,379,24,25,96.0,16,26,61.5,6,9,66.7,0,0.1,0.1,2,3,2,0,4
13,Nick Pope,1.0,eng ENG,GK,30-011,90,17,28,60.7,637,511,3,3,100.0,5,5,100.0,9,20,45.0,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,296,444,66.7,5680,2482,119,159,74.8,107,150,71.3,49,88,55.7,2,0.9,0.8,8,27,10,3,24
