,num,joueur
0,,Wojciech Szczęsny
1,,Olivier Giroud
2,,Aaron Ramsey
3,,Santi Cazorla
4,,Thomas Vermaelen
5,,Jack Wilshere
6,,Lukas Podolski
7,,Bacary Sagna
8,,Per Mertesacker
9,,Kieran Gibbs
10,,Theo Walcott
