,num,joueur
0,,Simon Mignolet
1,,Darren Bent
2,,Steed Malbranque
3,,Nedum Onuoha
4,,Jordan Henderson
5,,Ahmed Elmohamady
6,,Lee Cattermole
7,,Boudewijn Zenden
8,,Michael Turner
9,,Phil Bardsley
10,,Titus Bramble
