,num,joueur
0,,Ben Foster
1,,James Morrison
2,,Jonas Olsson
3,,Jerome Thomas
4,,Nicky Shorey
5,,Shane Long
6,,Billy Jones
7,,Gareth McAuley
8,,Peter Odemwingie
9,,Paul Scharner
10,,Chris Brunt
