,num,joueur
0,1,Robert Sánchez
1,3,Marc Cucurella
2,5,Lewis Dunk
3,8,Yves Bissouma
4,10,Alexis Mac Allister
5,11,Leandro Trossard
6,12,Enock Mwepu
7,13,Pascal Groß
8,18,Danny Welbeck
9,25,Moisés Caicedo
10,34,Joël Veltman
