,num,joueur
0,,Simon Mignolet
1,,Craig Gardner
2,,Phil Bardsley
3,,Stéphane Sessègnon
4,,Lee Cattermole
5,,Wes Brown
6,,Titus Bramble
7,,Jack Colback
8,,Nicklas Bendtner
9,,Sebastian Larsson
10,,Kieran Richardson
